"linnet";1
"summary";2
"magnates";1
"bandying";1
"exquisitely";1
"uncer";1
"wigs";1
"andrew";8
"groat";1
"genealogies";1
"invoked";3
"hardness";6
"scouling";3
"blossomed";1
"dominion";2
"partiklar";2
"mourn";10
"fraud";3
"valentine";1
"enervating";1
"prominent";1
"demise";2
"corruptest";1
"consciences";1
"anticip";1
"vowedst";1
"carbonade";1
"chevalier";14
"stink";1
"distempered";2
"exercised";3
"abruption";2
"perfumes";1
"twinge";1
"scolded";1
"foiled";2
"publish";2
"cements";1
"mercies";7
"wretchedly";1
"candlestick";2
"scurvy";1
"reconciles";2
"sago";1
"pendant";1
"instated";1
"organ";2
"slowest";3
"communicatest";1
"cuckold";1
"soldier";1
"unfitness";1
"bottomless";1
"losses";3
"sometime";1
"pavement";2
"ruit";2
"superveniet";1
"seventhly";1
"parentum";1
"blowest";1
"addled";1
"embalmed";2
"arabic";1
"hecatombs";1
"lanced";1
"disregardful";1
"retrieving";1
"tributary";1
"fawns";1
"disinteresting";1
"females";1
"steely";1
"postscript";12
"col";67
"address";159
"last";932
"fierce";20
"uniform";18
"unnoted";1
"doors";53
"year";77
"neither";336
"utterly";39
"renewed";27
"permitting";10
"welcome";39
"forced";143
"aside";53
"wretch";343
"feet";111
"endanger";7
"picture";32
"visiters";23
"lack";7
"longer";109
"foible";4
"plots";42
"affectionately";4
"recount";2
"stopped";36
"posture";8
"reinstate";3
"tired";36
"snares";24
"assuredly";8
"niggardly";2
"wine";9
"conditional";18
"uncontrouled";1
"prescribing";8
"impulse";11
"p";13
"ratify";2
"formal";8
"bark";4
"pleasing";13
"fraternity";3
"reproof";9
"pointed";24
"mum";1
"harpsichord";6
"falsehoods";6
"texts";8
"electronically";18
"xlvi";21
"puppets";2
"mastering";1
"gaily";4
"gem";1
"parson";30
"foolishness";2
"painfully";1
"valid";1
"supplicates";2
"scholars";5
"butt";3
"swiftly";5
"confessing";4
"assuredness";2
"courtier";2
"sobbing";7
"exerts";3
"powerless";3
"furthest";4
"executed";7
"slightly";7
"fasten";4
"hilly";1
"site";29
"lodge";15
"adhering";1
"honnest";3
"unknowing";1
"travelling";7
"distinct";6
"undrawn";1
"ticklish";1
"spun";1
"extol";2
"mercer";7
"sarvice";2
"inviter";1
"wilson";28
"preaching";8
"saloon";1
"vouchers";1
"noisy";4
"piddle";2
"catsticks";2
"shackle";1
"warren";1
"retracting";1
"pines";1
"implanted";1
"tearful";3
"doat";2
"broader";1
"empson";1
"imposture";8
"styptic";2
"tragically";1
"callous";4
"horn";3
"planted";5
"occasioning";3
"housed";2
"hendon";6
"goins";1
"crushed";2
"slut";1
"ostentatiously";3
"herodian";1
"channels";1
"traversed";4
"rejoined";1
"unsatisfied";1
"fatter";1
"la";10
"whoredom";1
"somniferous";1
"somnivolencies";1
"imprecate";2
"orb";1
"psalm";2
"manes";4
"extenuator";1
"perfidious";7
"sorrowin";1
"mindedness";1
"major";1
"treasury";1
"importune";1
"desarts";1
"baggages";1
"defensive";2
"unsocial";1
"anderson";3
"drunken";3
"extolling";1
"brazened";1
"existence";1
"barrels";1
"excise";1
"overflows";1
"worrying";1
"resenteth";1
"disturbing";1
"pate";1
"skilled";1
"stillest";1
"betokened";1
"aisle";2
"exonerate";1
"elevations";1
"midday";1
"sar";1
"grizzled";1
"depredations";1
"sousing";1
"acquiring";1
"comics";1
"fall";139
"weak";105
"might";1008
"uncle";649
"wyerley";30
"scorn";43
"xxxiii";23
"vicious";9
"xxxix";25
"xlii";25
"ended";24
"testator";3
"distinguish";39
"verse";8
"ungen";1
"rejection";15
"finest";21
"contempt";59
"tinsel";4
"roving";2
"assigned";4
"declining";35
"evermore";11
"sharing";15
"remained";15
"concert";14
"excellence";54
"begged";43
"bursting";11
"harshness";4
"green";14
"lame";6
"hannibal";4
"controuled";9
"epistolary";9
"advantageous";9
"unbidden";1
"universe";2
"judged";16
"tried";72
"obstinate";23
"conceding";3
"fanned";5
"expresses";23
"prodigy";1
"necessaries";4
"invites";3
"discernibly";1
"braved";5
"midnight";18
"persuasions";5
"adversaries";4
"unpoliteness";3
"err";9
"sentences";25
"condescendingly";2
"pleasant";18
"forsooth";6
"incurred";12
"hollow";5
"renamed";14
"limited";46
"page";22
"fixing";7
"insolents";1
"blustered";1
"wharton";1
"moated";6
"gen";1
"hurts";1
"sincerest";3
"oppositions";1
"despights";1
"sue";4
"traitor";10
"depress";2
"forsakes";1
"twofold";2
"glistening";3
"treading";6
"supplication";7
"admission";7
"preceded";3
"garret";8
"slipt";7
"surmountable";2
"parlours";5
"impertinences";1
"spider";5
"heightens";3
"fastening";1
"conducting";2
"banish";19
"bulwark";1
"sincerer";2
"dart";5
"periods";9
"transported";1
"fearlessly";2
"com";3
"sowe";1
"scheming";1
"choked";8
"irregularities";1
"hyperbolical";1
"speciously";1
"unsheathed";1
"carp";1
"gild";1
"q";1
"recollections";5
"mieux";1
"illiterateness";1
"elapsed";1
"playhouse";3
"recriminated";2
"arraignment";3
"stretched";4
"acre";1
"gleam";3
"rumblers";1
"duke";4
"engrossments";1
"hail";3
"glittering";3
"hartop";1
"crazed";3
"altars";1
"snuffling";2
"puff";2
"arrests";1
"oxfordshire";5
"metaphysic";1
"breeches";1
"deityship";1
"poured";10
"westminster";6
"deem";2
"guile";1
"inveigh";4
"kemboing";1
"categorical";1
"reparation";15
"concisely";2
"goodest";1
"mee";1
"emulation";2
"leathern";1
"rr";1
"pocus";1
"pawn";1
"ridiculousness";1
"twinkle";3
"mess";1
"welcomer";1
"benefactress";2
"ollyffe";2
"ironical";1
"traduced";1
"drought";1
"consumptive";2
"mantles";1
"nasty";1
"unresented";1
"cxvi";1
"hy";1
"cheats";1
"loathing";1
"emissum";1
"jesus";1
"celerity";1
"spirituous";1
"acquires";1
"niggardliness";1
"austrian";1
"lausus";1
"apollinis";1
"volume";191
"gayer";3
"she";9256
"characteristic";11
"conversations";18
"amuse";17
"heroine";12
"subject";495
"good";1541
"wedding";19
"pleas";27
"sufficiently";17
"suffer";157
"politeness";46
"disadvantages";7
"plea";49
"regards";17
"antagonist";6
"companions";49
"gout";32
"saying";101
"advised";23
"properly";31
"sat";135
"audience";25
"yard";24
"continuing";14
"confer";14
"compassionate";16
"digression";3
"depositing";5
"forgets";4
"pressed";56
"greatest";105
"confined";39
"aware";19
"annually";3
"prisoner";31
"expressions";14
"visiter";17
"reversions";8
"avowals";2
"prescriber";1
"sully";1
"travel";14
"pimply";2
"spends";2
"borrows";1
"offences";17
"garter";1
"er";9
"recesses";2
"influenced";9
"butterfly";2
"soothed";1
"con";7
"harmless";14
"appoints";1
"fought";3
"thumbs";2
"liver";10
"push";24
"joyful";20
"wings";21
"r";40
"thumb";8
"cajole";1
"freckles";2
"wing";8
"protests";1
"discouragement";1
"ambled";1
"overflow";4
"creased";2
"bible";16
"stone";11
"perpetuity";2
"restless";5
"moses";1
"abilities";9
"numerous";13
"steadily";5
"stones";7
"lily";7
"blushes";12
"staying";10
"attendants";7
"benefiting";1
"strutting";6
"livers";8
"yoked";2
"irritated";1
"collects";1
"providences";2
"yards";1
"goods";12
"bonnets";1
"parthian";1
"rs";1
"infernals";3
"trunks";6
"palliative";1
"rigid";2
"domesticated";1
"newphew";1
"witches";2
"ruinest";1
"garbage";1
"veterum";1
"miracles";2
"proportionately";1
"residence";3
"html";5
"criers";2
"crier";1
"pendulum";1
"sided";1
"undistingushing";1
"vallens";2
"parish";12
"rosy";4
"bewildered";2
"unbuttoned";1
"preparatory";2
"briars";1
"spend";2
"authenticated";1
"pontius";1
"instructing";4
"resistless";1
"beef";2
"reddened";3
"giles";2
"middlesex";3
"unsteel";1
"hipped";1
"yellowness";1
"catches";1
"democritus";1
"helpful";1
"trunk";3
"glenham";4
"whirfor";1
"otherwiss";1
"legerdemain";1
"briar";1
"shopkeeper";1
"gaoler";1
"circumvolutions";1
"interjections";1
"marriest";3
"confides";1
"qui";9
"identity";1
"faithfulness";1
"pensylvania";4
"molesting";2
"welcomes";1
"cogitations";1
"uner";1
"mispatched";1
"contraction";1
"triceps";1
"standers";1
"strewing";1
"enchanted";1
"facie";1
"foregoes";1
"loquaciousness";1
"electoral";1
"lives";65
"giving";147
"impeccable";2
"s";5112
"vehicle";11
"example";164
"unobjectionable";6
"piety";46
"putting";61
"want";270
"vows";82
"interrupted";65
"help";377
"eye";289
"submit";44
"looks";98
"possible";195
"matters";142
"contracted";15
"quick";27
"wrote";156
"saucily";4
"sensible";100
"siding";3
"sudden";70
"apprehensions";114
"parties";19
"prosecuting";6
"stay";174
"appeal";34
"sullens";9
"resolve";90
"espousing";1
"clasped";27
"insatiate";1
"quit";60
"caesar";17
"play";87
"serious";104
"waster";1
"insufferable";6
"withdrawn";21
"actuated";5
"captivating";2
"formerly";36
"trouble";164
"throbbing";9
"undisturbed";2
"contracts";6
"shyest";2
"aggravations";5
"condemns";13
"repetition";17
"gloominess";4
"furnish";19
"tutored";4
"fetters";8
"ransom";2
"path";49
"ye";90
"squanders";1
"gentlewomen";20
"wisher";6
"whim";5
"fifteenth";1
"reverently";4
"corresponds";3
"courses";16
"bequest";4
"fondly";2
"training";4
"larger";10
"devote";3
"section";63
"accessible";9
"compose";15
"henry";2
"cries";14
"rectitude";7
"reference";4
"controuling";2
"closing";9
"healthy";9
"healing";7
"prelude";4
"teazing";1
"strike";25
"contributing";10
"flusterations";1
"fleeting";2
"abominably";3
"entreating";3
"lancashire";4
"quicken";4
"implacables";6
"illustrated";4
"varlet";37
"reconsidering";1
"impertinency";1
"pausing";9
"preferment";6
"shreeve";1
"es";1
"barn";3
"imprudence";1
"witted";4
"likeliest";3
"control";3
"congreve";2
"mutter";1
"crossed";6
"cards";5
"ore";2
"breaks";14
"bodies";3
"circumjacencies";1
"francis";1
"incessantly";2
"roundly";1
"creditors";4
"prancer";2
"parag";1
"diminishes";2
"rt";7
"download";10
"whilst";5
"begotten";2
"improvable";2
"rotting";1
"pretendest";2
"munny";1
"banisters";2
"rearing";3
"swears";2
"lovick";146
"matrons";2
"repining";6
"perceivest";1
"affinity";1
"johanetta";2
"soothe";3
"catalans";1
"preyest";2
"waked";2
"underwritten";3
"pounded";1
"accomplice";1
"potions";14
"audit";2
"politely";4
"conjunction";1
"repartees";1
"prescribes";1
"esau";1
"sages";5
"bravoes";1
"merchandize";1
"hostilely";1
"pipes";1
"disabled";3
"sand";1
"cementing";1
"debilitated";2
"unquestioned";2
"soundest";1
"poureth";1
"languish";1
"dramatical";1
"undeceived";2
"albeit";3
"sophs";1
"whitener";1
"venit";1
"gender";1
"droning";1
"babe";1
"carcase";1
"gaols";1
"farley";1
"spangle";1
"boasters";1
"produced";48
"they";3350
"always";532
"four";163
"second";144
"fancy";61
"dorcas";282
"wishes";179
"violence";163
"express";101
"rashness";51
"coat";27
"features";41
"deep";85
"cause";313
"managed";20
"happier";49
"t";562
"civilities";10
"devoted";23
"rally";9
"party";52
"effected";21
"furious";7
"aspect";45
"keeps";27
"advise";91
"economy";12
"sigh";39
"glowed";4
"chuses";1
"interruptions";3
"questioned";13
"empty";16
"protect";49
"conveyance";13
"rules";31
"examine";10
"affluence";6
"forgiven";59
"knolly";4
"vilely";20
"princesses";1
"horrible";14
"verisimilitude";1
"dress";85
"brutal";23
"servanted";2
"freelivers";2
"plotting";28
"conjuncture";1
"appearances";37
"fitted";12
"terrifying";4
"relies";3
"cautioned";4
"drying";6
"processing";9
"violates";9
"fretful";3
"foreclose";1
"rite";6
"ruling";1
"resistance";27
"profaned";2
"vested";4
"adapted";6
"precautiously";1
"fruits";21
"propitious";4
"stare";11
"increases";4
"suppressed";6
"le";2
"beaten";9
"tradesmen";5
"mentions";24
"rubbed";4
"disparagingly";1
"zip";7
"merchantibility";7
"stooped";4
"faster";7
"tricking";1
"promissing";1
"impatiently";11
"troopers";1
"bustling";4
"fusty";2
"cheating";4
"upbraids";1
"mustering";1
"serenity";15
"devoured";4
"sleepy";5
"hartley";4
"younge";15
"conceits";1
"vine";3
"seduction";9
"forthcoming";4
"simperings";2
"simile";1
"quickening";2
"twill";3
"grudged";8
"contrition";15
"comparest";1
"hindrance";4
"parched";5
"tutors";2
"peevishly";2
"ascribe";1
"vulgus";1
"muswell";4
"pouted";2
"emphatical";1
"ungracious";1
"mours";1
"nick";3
"shulde";2
"ladder";1
"coroneted";1
"italics";4
"garments";3
"belforded";2
"mennelled";1
"bl";2
"overlay";1
"commence";3
"onwards";1
"armour";2
"pother";1
"edinburgh";7
"scorner";1
"plundering";1
"woeful";3
"spur";2
"glassy";1
"pecuniarily";1
"shamefully";1
"navarre";1
"maltreat";1
"adjutores";1
"unimpaired";1
"divesting";1
"injurers";1
"et";4
"holdeth";1
"looketh";1
"sane";1
"habakkuk";1
"juvabit";1
"transparently";1
"ejaculatory";1
"wean";1
"alluring";1
"arrack";1
"colics";1
"tolled";1
"appertain";1
"disbursements";2
"keepest";1
"animadversions";1
"wamblings";1
"scandunt";1
"equitem";1
"venetian";2
"toms";1
"gewgaw";1
"falsis";1
"malignly";1
"abodes";1
"european";1
"org";129
"less";420
"all";5063
"on";3107
"partiality";18
"also";261
"body";581
"atonement";13
"saw";368
"tumults";12
"noble";190
"directresses";1
"inferior";13
"rightly";7
"solemn";143
"importunity";10
"broke";45
"intrusted";9
"observations";51
"unless";126
"vivacity";25
"affront";15
"three";311
"expense";48
"consider";128
"appa";1
"cry";52
"proxy";7
"approaching";30
"bearer";11
"moreover";56
"behalf";80
"retires";2
"memorandums";2
"stagger";5
"bequeathed";23
"petitioning";2
"bright";14
"disappoint";15
"succeeding";18
"silken";9
"perfection";18
"hesitating";14
"avow";7
"mingles";3
"demonstrating";3
"depriving";5
"tyrannically";2
"devotions";7
"bird";21
"unsealed";5
"unquestionable";12
"cursed";162
"jilt";4
"senses";22
"carelessness";12
"limits";2
"strangers";44
"cometh";4
"breed";3
"plausible";13
"allowance";7
"hook";1
"emptying";1
"u";37
"persecutions";28
"excellencies";35
"bridge";4
"pranks";5
"drest";1
"facsimile";1
"france";17
"convincing";7
"sultry";2
"unmanly";14
"encroachers";3
"pilot";1
"tend";13
"warbles";2
"buffet";3
"ave";1
"worthwhile";1
"ribband";2
"counsels";3
"intimidated";7
"beholden";13
"suspension";5
"seizing";6
"tumbled";4
"post";47
"owls";2
"witnessed";5
"stingie";1
"trod";3
"mob";7
"disappointing";2
"harrow";3
"unapprehensive";4
"breakers";2
"quavers";1
"tide";3
"rowe";10
"mould";2
"bounties";1
"passe";2
"eating";5
"elf";1
"legitimate";5
"relented";2
"blossoms";2
"aid";11
"craven";2
"lifetime";3
"temptest";1
"lungs";3
"antecedencies";1
"bruises";2
"eternity";22
"ensign";1
"tyrannized";1
"associating";2
"pock";2
"contraband";2
"cockle";1
"lorimer";1
"shortly";1
"cloak";6
"prostrating";1
"camest";4
"agents";9
"hushed";3
"recorder";1
"pendent";2
"hill";20
"exit";15
"armies";2
"manual";1
"blossoming";3
"feast";3
"depreciating";2
"tripartite";1
"feints";2
"muffled";6
"quirks";1
"harum";1
"market";2
"promptitudes";1
"scarficators";1
"vengeances";1
"saltire";1
"universi";1
"lining";1
"impostors";5
"exclaim";9
"amiens";1
"inscription";7
"rains";1
"skimming";1
"released";7
"lyes";1
"remuneration";1
"trumpt";1
"metals";1
"hornsey";1
"communicator";1
"seraphims";3
"engraved";1
"sedan";1
"considerably";2
"allegories";1
"seneca";1
"canvassings";1
"utility";1
"ferundum";1
"austere";1
"pertinacious";1
"refection";1
"distinctness";1
"grease";1
"exprest";1
"jubilee";1
"graduates";1
"rotators";1
"surveying";2
"wapping";1
"unexecuted";1
"incurs";1
"slattern";1
"predominate";1
"resembles";1
"plurima";1
"vauxhall";1
"either";604
"reflections";169
"censure";68
"morality";7
"condignly";2
"sisters";38
"v";54
"another";697
"hold";219
"entreats";4
"lest";104
"transaction";8
"deemed";28
"lose";86
"shew";118
"town";290
"acquaintance";81
"direct";122
"assuring";10
"business";118
"boar";3
"inquiry";70
"blown";20
"prohibited";19
"replied";50
"sisterly";4
"strong";112
"tyrannical";5
"distancing";1
"adieu";94
"hinder";33
"frighten";17
"trembling";57
"compulsion";31
"puffed";4
"fewer";4
"erred";12
"pursues";3
"remain";39
"whisper";12
"absented";1
"tuesday";114
"projects";21
"contradictory";6
"malicious";5
"ev";11
"attempting";9
"fashion";16
"sea";18
"perseverance";34
"sprung";6
"paws";8
"throwing";30
"abrupt";4
"tragedy";27
"ingenuousness";24
"disinterestedness";3
"gratis";1
"trademark";105
"file";33
"distributor";9
"spirited";23
"musing";3
"whip";13
"overstrained";2
"homeward";1
"uncommunicative";1
"complimentally";1
"adorable";7
"constitute";6
"judicious";5
"amount";5
"blank";9
"thane";1
"wink";9
"confesse";1
"cloke";5
"surpasses";2
"intruders";1
"war";8
"santa";4
"paraded";2
"rinaldo";2
"mildly";2
"oxford";5
"watchers";1
"compact";2
"preferences";1
"prohibitory";4
"clere";1
"imprecated";2
"homer";3
"blossom";6
"quivering";3
"riggling";1
"shop";38
"food";8
"mumble";1
"darted";3
"exceeded";10
"deer";2
"quarrelling";2
"venturing";2
"sanctified";3
"circles";2
"forged";8
"cor";1
"rust";4
"purge";1
"committing";4
"knots";2
"verdure";1
"authenticate";2
"obsecrations";1
"journeyed";2
"stupified";3
"gilded";2
"margery";2
"scatteringly";1
"undesirable";2
"vestigia";1
"rescues";1
"devilkins";1
"groaning";2
"clawing";1
"guarantee";3
"expressedst";1
"bellowed";3
"scullion";1
"cleaver";2
"fascination";1
"clark";4
"consuming";6
"meditation";17
"wretchedness";2
"tiles";3
"palaces";2
"rats";1
"crumbled";1
"appellations";1
"disinherisons";1
"slurred";1
"default";1
"hamlet";1
"curried";1
"waterman";1
"treasuring";1
"decay";4
"jove";1
"straits";1
"pamphlet";1
"haurit";1
"bough";1
"wroth";1
"sympathizer";1
"cuffing";1
"busier";1
"thigh";2
"carnival";1
"utters";1
"mordens";1
"chevaliers";1
"visum";1
"friendship";154
"wicked";199
"into";1541
"works";330
"was";6183
"left";393
"miss";2264
"patty";19
"artful";44
"xiv";28
"get";343
"influence";46
"figure";64
"scotland";17
"say";1961
"proportioned";7
"raised";78
"fell";67
"niece";150
"form";107
"related";49
"determine";40
"diligence";13
"affrontive";2
"mortgaged";3
"morose";1
"enjoys";6
"accuser";14
"voice";117
"bottom";45
"meaning";72
"leads";12
"obligingness";14
"exception";20
"divulge";2
"mightily";12
"oath";21
"monkey";9
"sedentary";1
"peeress";1
"resist";20
"allows";10
"expostulation";15
"risen";8
"penitence";57
"thou";2191
"rebukes";3
"entangle";3
"melancholy";85
"assurances";24
"various";30
"weakness";66
"gain";35
"hair";27
"dealing";18
"aged";11
"narrowness";11
"venerable";17
"christened";3
"articles";27
"froward";1
"actual";11
"adorn";17
"emulative";1
"disunite";1
"satisfactory";5
"sprinkled";4
"variableness";2
"exposes";4
"scold";1
"opportunely";3
"hole";25
"hundredth";4
"refund";90
"opportunities";48
"warranties";27
"widespread";2
"machine";18
"adjusted";10
"fynnett";2
"larking";2
"monkeys";3
"inflame";3
"cooler";8
"tenderest";16
"betters";10
"vouchsafed";5
"rationally";1
"escort";6
"faring";1
"bottle";10
"reprehend";1
"astonish";3
"scrapes";1
"heaviness";2
"alters";2
"annum";7
"timorous";3
"crooked";11
"exalts";3
"collected";14
"rouse";2
"windsor";23
"tasted";3
"calf";1
"rheumatic";3
"nottingham";1
"overmatched";3
"doubled";3
"evidense";2
"hardhearted";1
"receivedst";1
"implores";2
"platonic";4
"conveniently";3
"unsay";1
"overspreads";3
"operations";6
"blunderers";2
"diligently";2
"op";1
"wickedest";3
"quicker";6
"dishonourable";3
"wilderness";4
"pricks";1
"w";3
"misguided";1
"polish";1
"wycherly";1
"pithy";2
"forwarding";1
"doses";3
"resides";1
"gothamite";1
"inadvertencies";1
"achilles";3
"repast";4
"pardonable";6
"icicle";1
"satellites";1
"definition";3
"recollectest";1
"consumed";5
"retrogradations";1
"hellish";2
"ance";1
"slyly";1
"skeptics";1
"usurper";2
"poked";1
"consummate";2
"perils";1
"setters";1
"fortunate";3
"illusions";1
"bo";1
"acquainting";4
"boots";2
"hosier";1
"stupefying";1
"responses";1
"deigning";1
"grimalkins";1
"inflexibleness";2
"venerables";2
"wilds";1
"forebore";1
"tacked";1
"alma";1
"complacence";1
"routes";1
"baser";1
"rebound";1
"exhibited";3
"lothario";3
"profoundest";2
"chuffily";1
"firebrand";2
"reverberating";1
"rigours";1
"rags";1
"ascending";1
"sharpest";1
